State_Name,Crop_Year,Crop_Name,Season,Area,Production,Water Quality,Rainfall,Fertilizer(UREA),Minimum Selling Price,Yield
Manipur,2002,RICE,Kharif,156890,381750,0,1397.8,0,550,2.433233476
Meghalaya,2002,RICE,Kharif,106411,170733,0,1589.8,0,550,1.604467583
Mizoram,2002,RICE,Kharif,49713,88397,0,1397.8,0,550,1.778146561
Nagaland,2002,RICE,Kharif,150000,223400,0,1397.8,0,550,1.489333333
Odisha,2002,RICE,Kharif,4433520,4613380,0,930.2,0,550,1.040568217
Puducherry,2002,RICE,Kharif,42779,106306,0,132.852,0,550,2.485004325
Punjab,2002,RICE,Kharif,2604000,8716000,0,228.4,0,550,3.347158218
Rajasthan,2002,RICE,Kharif,200210,252598,0,256.8,0,550,1.261665251
Sikkim,2002,RICE,Kharif,15218,21358,0,1897.2,0,550,1.403469576
Tamil Nadu,2002,RICE,Kharif,2204046,7225773,0,94.2,0,550,3.278412973
Uttar Pradesh,2002,RICE,Kharif,5907151,11679149,6.5,529,0,550,1.977120443
Uttarakhand,2002,RICE,Kharif,275309,523175,0,1112.1,0,550,1.900319278
West Bengal,2002,RICE,Kharif,6150439,13759680,0,1244.9,0,550,2.237186646
Andaman and Nicobar Islands,2003,RICE,Kharif,10561.37,30850.87,0,1406.1,0,550,2.92
Andhra Pradesh,2003,RICE,Kharif,2694741,8040667,0,794.5,0,550,2.983836666
Arunachal Pradesh,2003,RICE,Kharif,124507.9091,159695.3273,0,1656.6,0,550,1.282611911
Assam,2003,RICE,Kharif,2646177,3998443,8.3,1573.3,6.5,550,1.511026284
Bihar,2003,RICE,Kharif,3584701,5085566,0,1082.3,0,550,1.418686245
Chandigarh,2003,RICE,Kharif,50,250,0,528.5,0,550,5
